Year,State,Gender,Road User,Age Group,Fatality
2008,Tasmania,Male,Passenger,0 - 16,4
2008,Tasmania,Male,Passenger,17 - 25,1
2008,Tasmania,Male,Passenger,65 - 74,1
2008,Tasmania,Male,Pedestrian,26 - 39,1
2008,Victoria,-9,Passenger,0 - 16,1
2008,Victoria,Female,Driver,17 - 25,10
2008,Victoria,Female,Driver,26 - 39,7
2008,Victoria,Female,Driver,40 - 64,17
2008,Victoria,Female,Driver,65 - 74,3
2008,Victoria,Female,Driver,>= 75,6
2008,Victoria,Female,Motorcycle pillion passenger,17 - 25,1
2008,Victoria,Female,Motorcycle rider,26 - 39,1
2008,Victoria,Female,Motorcycle rider,40 - 64,1
2008,Victoria,Female,Passenger,0 - 16,5
2008,Victoria,Female,Passenger,17 - 25,8
2008,Victoria,Female,Passenger,26 - 39,1
2008,Victoria,Female,Passenger,40 - 64,4
2008,Victoria,Female,Passenger,65 - 74,1
2008,Victoria,Female,Passenger,>= 75,2
2008,Victoria,Female,Pedal cyclist,26 - 39,2
2008,Victoria,Female,Pedestrian,17 - 25,2
2008,Victoria,Female,Pedestrian,26 - 39,1
2008,Victoria,Female,Pedestrian,40 - 64,4
2008,Victoria,Female,Pedestrian,65 - 74,4
2008,Victoria,Female,Pedestrian,>= 75,11
2008,Victoria,Male,Driver,0 - 16,2
2008,Victoria,Male,Driver,17 - 25,29
2008,Victoria,Male,Driver,26 - 39,24
2008,Victoria,Male,Driver,40 - 64,26
2008,Victoria,Male,Driver,65 - 74,1
2008,Victoria,Male,Driver,>= 75,15
2008,Victoria,Male,Motorcycle rider,17 - 25,6
2008,Victoria,Male,Motorcycle rider,26 - 39,14
2008,Victoria,Male,Motorcycle rider,40 - 64,19
2008,Victoria,Male,Motorcycle rider,65 - 74,1
2008,Victoria,Male,Passenger,0 - 16,6
2008,Victoria,Male,Passenger,17 - 25,13
2008,Victoria,Male,Passenger,26 - 39,6
2008,Victoria,Male,Passenger,40 - 64,3
2008,Victoria,Male,Passenger,65 - 74,2
2008,Victoria,Male,Pedal cyclist,0 - 16,1
2008,Victoria,Male,Pedal cyclist,17 - 25,1
2008,Victoria,Male,Pedal cyclist,26 - 39,3
2008,Victoria,Male,Pedal cyclist,40 - 64,2
2008,Victoria,Male,Pedestrian,17 - 25,10
2008,Victoria,Male,Pedestrian,26 - 39,8
2008,Victoria,Male,Pedestrian,40 - 64,7
2008,Victoria,Male,Pedestrian,65 - 74,2
2008,Victoria,Male,Pedestrian,>= 75,10
2008,Western Australia,Female,Driver,0 - 16,1
2008,Western Australia,Female,Driver,17 - 25,6
2008,Western Australia,Female,Driver,26 - 39,9
2008,Western Australia,Female,Driver,40 - 64,7
2008,Western Australia,Female,Driver,65 - 74,1
2008,Western Australia,Female,Driver,>= 75,3
2008,Western Australia,Female,Motorcycle rider,17 - 25,2
2008,Western Australia,Female,Passenger,0 - 16,2
2008,Western Australia,Female,Passenger,17 - 25,4
2008,Western Australia,Female,Passenger,26 - 39,3
2008,Western Australia,Female,Passenger,40 - 64,3
2008,Western Australia,Female,Passenger,65 - 74,1
2008,Western Australia,Female,Passenger,>= 75,2
2008,Western Australia,Female,Pedestrian,0 - 16,2
2008,Western Australia,Female,Pedestrian,17 - 25,1
2008,Western Australia,Female,Pedestrian,26 - 39,2
2008,Western Australia,Female,Pedestrian,40 - 64,3
2008,Western Australia,Female,Pedestrian,>= 75,1
2008,Western Australia,Male,Driver,17 - 25,26
2008,Western Australia,Male,Driver,26 - 39,22
2008,Western Australia,Male,Driver,40 - 64,21
2008,Western Australia,Male,Driver,65 - 74,7
2008,Western Australia,Male,Driver,>= 75,1
2008,Western Australia,Male,Motorcycle rider,17 - 25,10
2008,Western Australia,Male,Motorcycle rider,26 - 39,12
2008,Western Australia,Male,Motorcycle rider,40 - 64,9
2008,Western Australia,Male,Motorcycle rider,65 - 74,2
2008,Western Australia,Male,Motorcycle rider,>= 75,1
2008,Western Australia,Male,Other/-9,17 - 25,1
2008,Western Australia,Male,Passenger,0 - 16,11
2008,Western Australia,Male,Passenger,17 - 25,8
2008,Western Australia,Male,Passenger,26 - 39,4
2008,Western Australia,Male,Passenger,40 - 64,4
2008,Western Australia,Male,Passenger,>= 75,1
2008,Western Australia,Male,Pedal cyclist,0 - 16,1
2008,Western Australia,Male,Pedal cyclist,65 - 74,1
2008,Western Australia,Male,Pedal cyclist,>= 75,1
2008,Western Australia,Male,Pedestrian,17 - 25,1
2008,Western Australia,Male,Pedestrian,26 - 39,2
2008,Western Australia,Male,Pedestrian,40 - 64,3
2008,Western Australia,Male,Pedestrian,65 - 74,3
2009,Australian Capital Territory,Female,Passenger,17 - 25,1
2009,Australian Capital Territory,Female,Passenger,26 - 39,1
2009,Australian Capital Territory,Male,Driver,17 - 25,1
2009,Australian Capital Territory,Male,Driver,26 - 39,1
2009,Australian Capital Territory,Male,Driver,40 - 64,2
2009,Australian Capital Territory,Male,Motorcycle rider,26 - 39,1
2009,Australian Capital Territory,Male,Motorcycle rider,40 - 64,1
2009,Australian Capital Territory,Male,Passenger,17 - 25,1
2009,Australian Capital Territory,Male,Passenger,26 - 39,1
2009,Australian Capital Territory,Male,Pedestrian,40 - 64,2
2009,New South Wales,Female,Driver,0 - 16,1
2009,New South Wales,Female,Driver,17 - 25,7
2009,New South Wales,Female,Driver,26 - 39,8
2009,New South Wales,Female,Driver,40 - 64,25
2009,New South Wales,Female,Driver,65 - 74,5
2009,New South Wales,Female,Driver,>= 75,5
2009,New South Wales,Female,Motorcycle pillion passenger,26 - 39,1
2009,New South Wales,Female,Motorcycle rider,26 - 39,1
2009,New South Wales,Female,Passenger,0 - 16,13
2009,New South Wales,Female,Passenger,17 - 25,10
2009,New South Wales,Female,Passenger,26 - 39,9
2009,New South Wales,Female,Passenger,40 - 64,11
2009,New South Wales,Female,Passenger,65 - 74,4
2009,New South Wales,Female,Passenger,>= 75,7
2009,New South Wales,Female,Pedal cyclist,26 - 39,1
2009,New South Wales,Female,Pedal cyclist,40 - 64,1
2009,New South Wales,Female,Pedestrian,0 - 16,1
2009,New South Wales,Female,Pedestrian,17 - 25,3
2009,New South Wales,Female,Pedestrian,26 - 39,1
2009,New South Wales,Female,Pedestrian,40 - 64,5
2009,New South Wales,Female,Pedestrian,65 - 74,2
2009,New South Wales,Female,Pedestrian,>= 75,5
2009,New South Wales,Male,Driver,0 - 16,1
2009,New South Wales,Male,Driver,17 - 25,40
2009,New South Wales,Male,Driver,26 - 39,50
2009,New South Wales,Male,Driver,40 - 64,42
2009,New South Wales,Male,Driver,65 - 74,11
2009,New South Wales,Male,Driver,>= 75,15
2009,New South Wales,Male,Motorcycle pillion passenger,17 - 25,2
2009,New South Wales,Male,Motorcycle rider,0 - 16,3
2009,New South Wales,Male,Motorcycle rider,17 - 25,14
2009,New South Wales,Male,Motorcycle rider,26 - 39,20
2009,New South Wales,Male,Motorcycle rider,40 - 64,28
2009,New South Wales,Male,Passenger,0 - 16,9
2009,New South Wales,Male,Passenger,17 - 25,24
2009,New South Wales,Male,Passenger,26 - 39,3
2009,New South Wales,Male,Passenger,40 - 64,7
2009,New South Wales,Male,Passenger,65 - 74,2
2009,New South Wales,Male,Passenger,>= 75,4
2009,New South Wales,Male,Pedal cyclist,0 - 16,1
2009,New South Wales,Male,Pedal cyclist,26 - 39,2
2009,New South Wales,Male,Pedal cyclist,40 - 64,3
2009,New South Wales,Male,Pedal cyclist,65 - 74,4
2009,New South Wales,Male,Pedal cyclist,>= 75,1
2009,New South Wales,Male,Pedestrian,0 - 16,4
2009,New South Wales,Male,Pedestrian,17 - 25,5
2009,New South Wales,Male,Pedestrian,26 - 39,10
2009,New South Wales,Male,Pedestrian,40 - 64,7
2009,New South Wales,Male,Pedestrian,65 - 74,5
2009,New South Wales,Male,Pedestrian,>= 75,11
2009,Northern Territory,Female,Driver,17 - 25,1
2009,Northern Territory,Female,Driver,40 - 64,1
2009,Northern Territory,Female,Passenger,17 - 25,1
2009,Northern Territory,Female,Passenger,26 - 39,1
2009,Northern Territory,Female,Passenger,40 - 64,1
2009,Northern Territory,Female,Pedestrian,26 - 39,1
2009,Northern Territory,Female,Pedestrian,40 - 64,1
2009,Northern Territory,Male,Driver,17 - 25,6
2009,Northern Territory,Male,Driver,26 - 39,3
2009,Northern Territory,Male,Driver,40 - 64,4
2009,Northern Territory,Male,Driver,65 - 74,1
2009,Northern Territory,Male,Motorcycle rider,40 - 64,1
2009,Northern Territory,Male,Passenger,17 - 25,1
2009,Northern Territory,Male,Passenger,26 - 39,2
2009,Northern Territory,Male,Passenger,65 - 74,1
2009,Northern Territory,Male,Pedestrian,26 - 39,3
2009,Northern Territory,Male,Pedestrian,40 - 64,2
2009,Queensland,-9,Passenger,0 - 16,1
2009,Queensland,Female,Driver,17 - 25,13
2009,Queensland,Female,Driver,26 - 39,9
2009,Queensland,Female,Driver,40 - 64,14
2009,Queensland,Female,Driver,65 - 74,1
2009,Queensland,Female,Driver,>= 75,2
2009,Queensland,Female,Motorcycle pillion passenger,17 - 25,1
2009,Queensland,Female,Motorcycle pillion passenger,40 - 64,1
2009,Queensland,Female,Motorcycle rider,40 - 64,1
2009,Queensland,Female,Passenger,0 - 16,11
2009,Queensland,Female,Passenger,17 - 25,10
2009,Queensland,Female,Passenger,26 - 39,6
2009,Queensland,Female,Passenger,40 - 64,2
2009,Queensland,Female,Passenger,65 - 74,3
2009,Queensland,Female,Passenger,>= 75,2
2009,Queensland,Female,Pedal cyclist,40 - 64,1
2009,Queensland,Female,Pedestrian,0 - 16,3
2009,Queensland,Female,Pedestrian,26 - 39,2
2009,Queensland,Female,Pedestrian,40 - 64,6
2009,Queensland,Female,Pedestrian,65 - 74,1
2009,Queensland,Female,Pedestrian,>= 75,1
2009,Queensland,Male,Driver,17 - 25,26
2009,Queensland,Male,Driver,26 - 39,33
2009,Queensland,Male,Driver,40 - 64,38
2009,Queensland,Male,Driver,65 - 74,7
2009,Queensland,Male,Driver,>= 75,12
2009,Queensland,Male,Motorcycle pillion passenger,26 - 39,1
2009,Queensland,Male,Motorcycle rider,17 - 25,12
2009,Queensland,Male,Motorcycle rider,26 - 39,20
2009,Queensland,Male,Motorcycle rider,40 - 64,22
2009,Queensland,Male,Motorcycle rider,65 - 74,1
2009,Queensland,Male,Motorcycle rider,>= 75,1
2009,Queensland,Male,Passenger,0 - 16,8
2009,Queensland,Male,Passenger,17 - 25,15
2009,Queensland,Male,Passenger,26 - 39,5
2009,Queensland,Male,Passenger,40 - 64,2
2009,Queensland,Male,Passenger,65 - 74,3
2009,Queensland,Male,Pedal cyclist,0 - 16,1
2009,Queensland,Male,Pedal cyclist,17 - 25,2
2009,Queensland,Male,Pedal cyclist,26 - 39,2
2009,Queensland,Male,Pedal cyclist,40 - 64,1
2009,Queensland,Male,Pedal cyclist,>= 75,1
2009,Queensland,Male,Pedestrian,0 - 16,3
2009,Queensland,Male,Pedestrian,17 - 25,3
2009,Queensland,Male,Pedestrian,26 - 39,6
2009,Queensland,Male,Pedestrian,40 - 64,7
2009,Queensland,Male,Pedestrian,65 - 74,3
2009,Queensland,Male,Pedestrian,>= 75,5
2009,South Australia,Female,Driver,17 - 25,4
2009,South Australia,Female,Driver,26 - 39,2
2009,South Australia,Female,Driver,40 - 64,5
2009,South Australia,Female,Driver,>= 75,4
2009,South Australia,Female,Motorcycle pillion passenger,40 - 64,1
2009,South Australia,Female,Passenger,0 - 16,2
2009,South Australia,Female,Passenger,17 - 25,2
2009,South Australia,Female,Passenger,26 - 39,1
2009,South Australia,Female,Passenger,>= 75,2
2009,South Australia,Female,Pedestrian,0 - 16,1
2009,South Australia,Female,Pedestrian,17 - 25,1
2009,South Australia,Female,Pedestrian,40 - 64,2
2009,South Australia,Male,Driver,0 - 16,1
2009,South Australia,Male,Driver,17 - 25,18
2009,South Australia,Male,Driver,26 - 39,11
2009,South Australia,Male,Driver,40 - 64,11
2009,South Australia,Male,Driver,65 - 74,1
2009,South Australia,Male,Driver,>= 75,3
2009,South Australia,Male,Motorcycle rider,17 - 25,2
2009,South Australia,Male,Motorcycle rider,26 - 39,5
2009,South Australia,Male,Motorcycle rider,40 - 64,7
2009,South Australia,Male,Passenger,0 - 16,3
2009,South Australia,Male,Passenger,17 - 25,12
2009,South Australia,Male,Passenger,26 - 39,4
2009,South Australia,Male,Passenger,40 - 64,5
2009,South Australia,Male,Passenger,>= 75,1
2009,South Australia,Male,Pedal cyclist,40 - 64,2
2009,South Australia,Male,Pedestrian,17 - 25,1
2009,South Australia,Male,Pedestrian,26 - 39,3
2009,South Australia,Male,Pedestrian,40 - 64,1
2009,South Australia,Male,Pedestrian,65 - 74,1
2009,Tasmania,Female,Driver,40 - 64,5
2009,Tasmania,Female,Driver,65 - 74,2
2009,Tasmania,Female,Motorcycle rider,26 - 39,1
2009,Tasmania,Female,Passenger,0 - 16,1
2009,Tasmania,Female,Passenger,17 - 25,2
2009,Tasmania,Female,Passenger,40 - 64,1
2009,Tasmania,Female,Passenger,65 - 74,1
2009,Tasmania,Female,Pedal cyclist,40 - 64,1
2009,Tasmania,Male,Driver,17 - 25,4
2009,Tasmania,Male,Driver,26 - 39,6
2009,Tasmania,Male,Driver,40 - 64,8
2009,Tasmania,Male,Driver,65 - 74,2
2009,Tasmania,Male,Driver,>= 75,2
2009,Tasmania,Male,Motorcycle rider,17 - 25,1
2009,Tasmania,Male,Motorcycle rider,26 - 39,2
2009,Tasmania,Male,Motorcycle rider,40 - 64,4
2009,Tasmania,Male,Passenger,0 - 16,3
2009,Tasmania,Male,Passenger,17 - 25,7
2009,Tasmania,Male,Passenger,40 - 64,5
2009,Tasmania,Male,Passenger,>= 75,1
2009,Tasmania,Male,Pedal cyclist,40 - 64,1
2009,Tasmania,Male,Pedestrian,65 - 74,1
2009,Tasmania,Male,Pedestrian,>= 75,2
2009,Victoria,-9,Passenger,0 - 16,2
2009,Victoria,Female,Driver,0 - 16,1
2009,Victoria,Female,Driver,17 - 25,11
2009,Victoria,Female,Driver,26 - 39,10
2009,Victoria,Female,Driver,40 - 64,16
2009,Victoria,Female,Driver,65 - 74,2
2009,Victoria,Female,Driver,>= 75,8
2009,Victoria,Female,Motorcycle pillion passenger,40 - 64,1
2009,Victoria,Female,Passenger,0 - 16,5
2009,Victoria,Female,Passenger,17 - 25,8
2009,Victoria,Female,Passenger,26 - 39,3
2009,Victoria,Female,Passenger,40 - 64,5
2009,Victoria,Female,Passenger,65 - 74,1
2009,Victoria,Female,Passenger,>= 75,4
2009,Victoria,Female,Pedal cyclist,40 - 64,1
2009,Victoria,Female,Pedestrian,0 - 16,2
2009,Victoria,Female,Pedestrian,17 - 25,1
2009,Victoria,Female,Pedestrian,26 - 39,2
2009,Victoria,Female,Pedestrian,40 - 64,6
2009,Victoria,Female,Pedestrian,65 - 74,2
2009,Victoria,Female,Pedestrian,>= 75,4
2009,Victoria,Male,Driver,0 - 16,2
2009,Victoria,Male,Driver,17 - 25,23
2009,Victoria,Male,Driver,26 - 39,22
2009,Victoria,Male,Driver,40 - 64,30
2009,Victoria,Male,Driver,65 - 74,7
2009,Victoria,Male,Driver,>= 75,10
2009,Victoria,Male,Motorcycle rider,17 - 25,6
2009,Victoria,Male,Motorcycle rider,26 - 39,14
2009,Victoria,Male,Motorcycle rider,40 - 64,17
2009,Victoria,Male,Passenger,0 - 16,5
2009,Victoria,Male,Passenger,17 - 25,11
2009,Victoria,Male,Passenger,26 - 39,4
2009,Victoria,Male,Passenger,40 - 64,4
2009,Victoria,Male,Passenger,65 - 74,1
2009,Victoria,Male,Passenger,>= 75,1
2009,Victoria,Male,Pedal cyclist,40 - 64,3
2009,Victoria,Male,Pedal cyclist,65 - 74,2
2009,Victoria,Male,Pedestrian,0 - 16,2
2009,Victoria,Male,Pedestrian,17 - 25,6
2009,Victoria,Male,Pedestrian,26 - 39,7
2009,Victoria,Male,Pedestrian,40 - 64,8
2009,Victoria,Male,Pedestrian,65 - 74,3
2009,Victoria,Male,Pedestrian,>= 75,7
2009,Western Australia,Female,Driver,17 - 25,6
2009,Western Australia,Female,Driver,26 - 39,7
2009,Western Australia,Female,Driver,40 - 64,8
2009,Western Australia,Female,Driver,65 - 74,3
2009,Western Australia,Female,Motorcycle rider,17 - 25,1
2009,Western Australia,Female,Motorcycle rider,26 - 39,1
2009,Western Australia,Female,Passenger,0 - 16,5
2009,Western Australia,Female,Passenger,17 - 25,1
2009,Western Australia,Female,Passenger,26 - 39,3
2009,Western Australia,Female,Passenger,40 - 64,3
2009,Western Australia,Female,Passenger,65 - 74,3
2009,Western Australia,Female,Passenger,>= 75,2
2009,Western Australia,Female,Pedestrian,0 - 16,1
2009,Western Australia,Female,Pedestrian,17 - 25,1
2009,Western Australia,Female,Pedestrian,26 - 39,1
2009,Western Australia,Female,Pedestrian,40 - 64,1
2009,Western Australia,Female,Pedestrian,65 - 74,1
2009,Western Australia,Male,Driver,0 - 16,2
2009,Western Australia,Male,Driver,17 - 25,18
2009,Western Australia,Male,Driver,26 - 39,19
2009,Western Australia,Male,Driver,40 - 64,21
2009,Western Australia,Male,Driver,65 - 74,5
2009,Western Australia,Male,Driver,>= 75,2
2009,Western Australia,Male,Motorcycle rider,17 - 25,4
2009,Western Australia,Male,Motorcycle rider,26 - 39,10
2009,Western Australia,Male,Motorcycle rider,40 - 64,14
2009,Western Australia,Male,Motorcycle rider,65 - 74,1
2009,Western Australia,Male,Passenger,0 - 16,7
2009,Western Australia,Male,Passenger,17 - 25,8
2009,Western Australia,Male,Passenger,26 - 39,7
2009,Western Australia,Male,Passenger,40 - 64,3
2009,Western Australia,Male,Passenger,>= 75,2
2009,Western Australia,Male,Pedestrian,0 - 16,1
2009,Western Australia,Male,Pedestrian,17 - 25,4
2009,Western Australia,Male,Pedestrian,26 - 39,6
2009,Western Australia,Male,Pedestrian,40 - 64,6
2009,Western Australia,Male,Pedestrian,65 - 74,1
2009,Western Australia,Male,Pedestrian,>= 75,2
2010,Australian Capital Territory,Female,Driver,>= 75,1
2010,Australian Capital Territory,Female,Passenger,26 - 39,1
2010,Australian Capital Territory,Male,Driver,17 - 25,2
2010,Australian Capital Territory,Male,Driver,26 - 39,3
2010,Australian Capital Territory,Male,Driver,40 - 64,3
2010,Australian Capital Territory,Male,Driver,>= 75,1
2010,Australian Capital Territory,Male,Motorcycle rider,17 - 25,2
2010,Australian Capital Territory,Male,Motorcycle rider,26 - 39,2
2010,Australian Capital Territory,Male,Motorcycle rider,40 - 64,1
2010,Australian Capital Territory,Male,Passenger,0 - 16,1
2010,Australian Capital Territory,Male,Pedal cyclist,40 - 64,2
2010,New South Wales,Female,Driver,17 - 25,14
2010,New South Wales,Female,Driver,26 - 39,5
2010,New South Wales,Female,Driver,40 - 64,11
2010,New South Wales,Female,Driver,65 - 74,6
2010,New South Wales,Female,Driver,>= 75,6
2010,New South Wales,Female,Motorcycle pillion passenger,17 - 25,1
2010,New South Wales,Female,Motorcycle pillion passenger,26 - 39,1
2010,New South Wales,Female,Motorcycle pillion passenger,40 - 64,2
2010,New South Wales,Female,Motorcycle rider,40 - 64,2
2010,New South Wales,Female,Passenger,Unknown,1
2010,New South Wales,Female,Passenger,0 - 16,7
2010,New South Wales,Female,Passenger,17 - 25,10
2010,New South Wales,Female,Passenger,26 - 39,6
2010,New South Wales,Female,Passenger,40 - 64,5
2010,New South Wales,Female,Passenger,65 - 74,7
2010,New South Wales,Female,Passenger,>= 75,8
2010,New South Wales,Female,Pedal cyclist,26 - 39,1
2010,New South Wales,Female,Pedal cyclist,65 - 74,1
2010,New South Wales,Female,Pedestrian,17 - 25,2
2010,New South Wales,Female,Pedestrian,26 - 39,2
2010,New South Wales,Female,Pedestrian,40 - 64,4
2010,New South Wales,Female,Pedestrian,65 - 74,4
2010,New South Wales,Female,Pedestrian,>= 75,3
2010,New South Wales,Male,Driver,17 - 25,35
2010,New South Wales,Male,Driver,26 - 39,28
2010,New South Wales,Male,Driver,40 - 64,54
2010,New South Wales,Male,Driver,65 - 74,7
2010,New South Wales,Male,Driver,>= 75,19
2010,New South Wales,Male,Motorcycle rider,17 - 25,12
2010,New South Wales,Male,Motorcycle rider,26 - 39,18
2010,New South Wales,Male,Motorcycle rider,40 - 64,22
2010,New South Wales,Male,Motorcycle rider,65 - 74,3
2010,New South Wales,Male,Passenger,0 - 16,8
2010,New South Wales,Male,Passenger,17 - 25,15
2010,New South Wales,Male,Passenger,26 - 39,10
2010,New South Wales,Male,Passenger,40 - 64,9
2010,New South Wales,Male,Passenger,65 - 74,2
2010,New South Wales,Male,Passenger,>= 75,1
2010,New South Wales,Male,Pedal cyclist,26 - 39,2
2010,New South Wales,Male,Pedal cyclist,40 - 64,5
2010,New South Wales,Male,Pedal cyclist,65 - 74,1
2010,New South Wales,Male,Pedal cyclist,>= 75,1
2010,New South Wales,Male,Pedestrian,0 - 16,2
2010,New South Wales,Male,Pedestrian,17 - 25,11
2010,New South Wales,Male,Pedestrian,26 - 39,11
2010,New South Wales,Male,Pedestrian,40 - 64,11
2010,New South Wales,Male,Pedestrian,65 - 74,4
2010,New South Wales,Male,Pedestrian,>= 75,5
2010,Northern Territory,Female,Driver,26 - 39,4
